#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
callGenomeSegment_chromId_016_17_0004	CallGenome	complete	0	2026-07-07T11:24:36.231765Z
compressSegmentOutput_chromId_016_17_0004	CallGenome	complete	0	2026-07-07T11:24:49.843473Z
callGenomeSegment_chromId_016_17_0005	CallGenome	complete	0	2026-07-07T11:23:59.626515Z
compressSegmentOutput_chromId_016_17_0005	CallGenome	complete	0	2026-07-07T11:25:00.194183Z
callGenomeSegment_chromId_016_17_0006	CallGenome	complete	0	2026-07-07T11:25:29.838005Z
compressSegmentOutput_chromId_016_17_0006	CallGenome	complete	0	2026-07-07T11:25:29.959110Z
callGenomeSegment_chromId_017_18_0000	CallGenome	complete	0	2026-07-07T11:24:49.587165Z
compressSegmentOutput_chromId_017_18_0000	CallGenome	complete	0	2026-07-07T11:24:49.719427Z
callGenomeSegment_chromId_017_18_0001	CallGenome	complete	0	2026-07-07T11:23:27.525630Z
compressSegmentOutput_chromId_017_18_0001	CallGenome	complete	0	2026-07-07T11:24:09.076287Z
callGenomeSegment_chromId_017_18_0002	CallGenome	complete	0	2026-07-07T11:25:03.796436Z
compressSegmentOutput_chromId_017_18_0002	CallGenome	complete	0	2026-07-07T11:25:27.582743Z
callGenomeSegment_chromId_017_18_0003	CallGenome	complete	0	2026-07-07T11:24:08.951594Z
compressSegmentOutput_chromId_017_18_0003	CallGenome	complete	0	2026-07-07T11:25:28.064771Z
callGenomeSegment_chromId_017_18_0004	CallGenome	complete	0	2026-07-07T11:23:12.022134Z
compressSegmentOutput_chromId_017_18_0004	CallGenome	complete	0	2026-07-07T11:23:52.602313Z
callGenomeSegment_chromId_017_18_0005	CallGenome	complete	0	2026-07-07T11:24:42.706483Z
compressSegmentOutput_chromId_017_18_0005	CallGenome	complete	0	2026-07-07T11:25:09.385735Z
callGenomeSegment_chromId_017_18_0006	CallGenome	complete	0	2026-07-07T11:23:36.984906Z
compressSegmentOutput_chromId_017_18_0006	CallGenome	complete	0	2026-07-07T11:23:52.482166Z
completedAllGenomeSegments	CallGenome	complete	0	2026-07-07T11:25:51.353630Z
SNV_concat_vcf	CallGenome	complete	0	2026-07-07T11:25:51.474954Z
SNV_index_vcf	CallGenome	complete	0	2026-07-07T11:25:51.603254Z
Indel_concat_vcf	CallGenome	complete	0	2026-07-07T11:25:51.477319Z
Indel_index_vcf	CallGenome	complete	0	2026-07-07T11:25:51.598281Z
mergeRunStats	CallGenome	complete	0	2026-07-07T11:25:51.476407Z
removeTmpDir	CallGenome	complete	0	2026-07-07T11:25:51.672041Z
